physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Kayla Hunter DDS,398,1955-07-01,1993-04-01,Davinci Med,180000
Joseph Johnson,399,1980-01-01,2019-03-01,Mayo Clinic,210000
Jason Williams,400,1987-10-01,1995-06-01,Mayo Clinic,200000
Jesse Gordon,401,1965-12-01,1991-04-01,Mayo Clinic,180000
Heather Smith,402,1998-01-01,1981-02-01,David Geffen,220000
Jason Williams,403,1978-05-01,2012-11-01,Davinci Med,200000
Heather Smith,404,2006-02-01,2016-03-01,Davinci Med,150000
Heather Smith,405,1985-09-01,2006-08-01,Davinci Med,150000
Jesse Gordon,406,2001-08-01,2016-02-01,David Geffen,210000
Kayla Hunter DDS,407,1975-01-01,1989-11-01,David Geffen,180000
Jesse Gordon,408,1956-12-01,2011-01-01,Mayo Clinic,210000
Joseph Johnson,409,1973-07-01,1996-01-01,Mayo Clinic,180000
Jason Williams,410,1980-06-01,1991-10-01,Davinci Med,210000
Joseph Johnson,411,1958-04-01,2016-08-01,Davinci Med,220000
Jesse Gordon,412,1982-07-01,2011-12-01,David Geffen,210000
Joseph Johnson,413,1981-04-01,1987-10-01,David Geffen,220000
Jason Williams,414,2005-09-01,1985-01-01,David Geffen,200000
Heather Smith,415,1952-09-01,2018-07-01,NYU,210000
Jesse Gordon,416,2004-08-01,1991-02-01,Mayo Clinic,210000
Joseph Johnson,417,1969-06-01,1997-04-01,Johns Hopkins,150000
Kayla Hunter DDS,418,1987-10-01,2007-12-01,NYU,210000
Joseph Johnson,419,1965-12-01,1991-05-01,NYU,220000
Jason Williams,420,1983-02-01,2003-12-01,Davinci Med,150000
Jason Williams,421,1983-04-01,1993-05-01,Johns Hopkins,180000
Joseph Johnson,422,1969-01-01,2002-06-01,Johns Hopkins,150000
Kayla Hunter DDS,423,2005-10-01,1982-01-01,Johns Hopkins,150000
Jesse Gordon,424,1963-03-01,2017-04-01,David Geffen,220000
Jason Williams,425,1978-03-01,1986-08-01,Johns Hopkins,210000
Heather Smith,426,1960-09-01,2009-06-01,Mayo Clinic,150000
Jesse Gordon,427,1986-12-01,2008-12-01,Mayo Clinic,210000
Jason Williams,428,1977-06-01,2013-05-01,Mayo Clinic,200000
Heather Smith,429,1972-02-01,2005-10-01,NYU,220000
Kayla Hunter DDS,430,2006-09-01,1992-06-01,Johns Hopkins,210000
Joseph Johnson,431,2013-11-01,1992-01-01,David Geffen,150000
Heather Smith,432,1999-10-01,2015-07-01,Johns Hopkins,220000
Jesse Gordon,433,1954-09-01,2004-05-01,Davinci Med,150000
Kayla Hunter DDS,434,1979-09-01,1982-04-01,Mayo Clinic,200000
Jason Williams,435,1961-12-01,2006-02-01,David Geffen,180000
Kayla Hunter DDS,436,1982-01-01,1981-07-01,Davinci Med,180000
Jesse Gordon,437,1979-06-01,1992-12-01,NYU,200000
Jesse Gordon,438,1997-04-01,1988-06-01,Johns Hopkins,210000
Jason Williams,439,1964-12-01,2011-04-01,Mayo Clinic,180000
Heather Smith,440,2016-07-01,1986-01-01,Johns Hopkins,180000
Kayla Hunter DDS,441,1951-10-01,2011-11-01,Johns Hopkins,180000
Joseph Johnson,442,1972-03-01,1993-09-01,NYU,200000
Kayla Hunter DDS,443,2011-05-01,2013-01-01,Davinci Med,200000
Kayla Hunter DDS,444,1968-01-01,1985-09-01,NYU,220000
Kayla Hunter DDS,445,1981-12-01,1998-09-01,Mayo Clinic,150000
Heather Smith,446,2010-07-01,2011-05-01,Mayo Clinic,220000
Kayla Hunter DDS,447,2007-11-01,2005-07-01,NYU,150000
Kayla Hunter DDS,448,1974-02-01,1998-12-01,Davinci Med,200000
Kayla Hunter DDS,449,1952-01-01,2006-05-01,Johns Hopkins,200000
Heather Smith,450,1957-05-01,1994-11-01,NYU,150000
Joseph Johnson,451,2015-03-01,2018-03-01,David Geffen,200000
Joseph Johnson,452,2018-04-01,2018-02-01,David Geffen,220000
Heather Smith,453,2006-05-01,2002-10-01,Mayo Clinic,210000
Heather Smith,454,1987-11-01,2001-11-01,Mayo Clinic,150000
Joseph Johnson,455,1990-05-01,2009-06-01,Davinci Med,200000
Joseph Johnson,456,2000-05-01,2018-11-01,NYU,210000
Heather Smith,457,2000-01-01,2008-03-01,Mayo Clinic,150000
Kayla Hunter DDS,458,1980-05-01,1988-10-01,Johns Hopkins,220000
Jason Williams,459,1957-11-01,2018-06-01,Mayo Clinic,150000
Heather Smith,460,1965-03-01,1986-07-01,David Geffen,220000
Jason Williams,461,2014-03-01,1997-08-01,Mayo Clinic,150000
Jesse Gordon,462,1966-12-01,1980-06-01,David Geffen,200000
Jesse Gordon,463,1994-09-01,2002-09-01,David Geffen,210000
Jason Williams,464,1982-07-01,2002-02-01,Davinci Med,200000
Jesse Gordon,465,1972-06-01,1982-08-01,David Geffen,180000
Kayla Hunter DDS,466,2017-03-01,2014-07-01,Davinci Med,200000
Kayla Hunter DDS,467,2012-07-01,2002-06-01,Davinci Med,180000
Jesse Gordon,468,1968-10-01,1990-08-01,David Geffen,210000
Joseph Johnson,469,1966-06-01,1989-05-01,NYU,210000
Kayla Hunter DDS,470,2017-08-01,1996-09-01,Johns Hopkins,180000
Joseph Johnson,471,1994-05-01,1986-06-01,Mayo Clinic,150000
Heather Smith,472,1950-02-01,1980-09-01,David Geffen,200000
Joseph Johnson,473,1950-11-01,1982-09-01,Davinci Med,220000
Joseph Johnson,474,1985-07-01,1985-08-01,Johns Hopkins,200000
Heather Smith,475,1961-08-01,1991-03-01,David Geffen,210000
Kayla Hunter DDS,476,1971-06-01,1995-12-01,NYU,200000
Jesse Gordon,477,2003-05-01,2014-09-01,NYU,210000
Kayla Hunter DDS,478,1988-07-01,2002-04-01,Mayo Clinic,210000
Joseph Johnson,479,1973-02-01,1998-07-01,Mayo Clinic,210000
Joseph Johnson,480,2013-03-01,1981-12-01,David Geffen,200000
Kayla Hunter DDS,481,2008-05-01,1995-11-01,Mayo Clinic,200000
Jason Williams,482,1963-09-01,2009-06-01,NYU,150000
Joseph Johnson,483,1998-10-01,1989-04-01,David Geffen,150000
Jason Williams,484,1981-11-01,1999-05-01,Davinci Med,180000
Heather Smith,485,1970-10-01,1990-08-01,Mayo Clinic,200000
Kayla Hunter DDS,486,1985-10-01,2015-09-01,Davinci Med,150000
Jason Williams,487,1983-10-01,2011-11-01,David Geffen,180000
Heather Smith,488,2019-12-01,2013-12-01,Mayo Clinic,220000
Heather Smith,489,1993-04-01,2014-03-01,Davinci Med,180000
Kayla Hunter DDS,490,1995-07-01,2011-09-01,David Geffen,210000
Jesse Gordon,491,1956-01-01,1980-11-01,Johns Hopkins,220000
Kayla Hunter DDS,492,2004-11-01,1986-05-01,Davinci Med,200000
Heather Smith,493,1985-08-01,2012-12-01,Mayo Clinic,220000
Heather Smith,494,2005-09-01,1982-03-01,Davinci Med,200000
Kayla Hunter DDS,495,1985-04-01,1994-09-01,David Geffen,180000
Joseph Johnson,496,2005-12-01,2018-06-01,David Geffen,200000
Kayla Hunter DDS,497,1983-05-01,1985-05-01,Mayo Clinic,200000
Jason Williams,498,2018-11-01,1998-06-01,Mayo Clinic,220000
Jesse Gordon,499,2012-12-01,1980-10-01,Mayo Clinic,200000
